ceiling,run,outcome,completed,turn_count,latency_ms
2,1,abandoned_at_ceiling,False,2,3652.9
2,2,abandoned_at_ceiling,False,2,3934.2
2,3,abandoned_at_ceiling,False,2,4476.5
2,4,abandoned_at_ceiling,False,2,3615.4
2,5,abandoned_at_ceiling,False,2,4676.3
2,6,abandoned_at_ceiling,False,2,4825.4
2,7,abandoned_at_ceiling,False,2,3823.1
2,8,abandoned_at_ceiling,False,2,4030.1
2,9,abandoned_at_ceiling,False,2,4303.0
2,10,abandoned_at_ceiling,False,2,4732.5
2,11,abandoned_at_ceiling,False,2,3773.6
2,12,abandoned_at_ceiling,False,2,4026.7
2,13,abandoned_at_ceiling,False,2,4113.5
2,14,abandoned_at_ceiling,False,2,3350.5
2,15,abandoned_at_ceiling,False,2,4823.7
2,16,abandoned_at_ceiling,False,2,4218.1
2,17,abandoned_at_ceiling,False,2,4063.0
2,18,abandoned_at_ceiling,False,2,3352.4
2,19,abandoned_at_ceiling,False,2,3954.3
2,20,abandoned_at_ceiling,False,2,3267.6
10,1,abandoned_at_ceiling,False,10,60861.5
10,2,valid_first_attempt,True,5,23673.2
10,3,valid_first_attempt,True,5,20858.0
10,4,valid_first_attempt,True,3,10206.7
10,5,valid_first_attempt,True,3,10965.7
10,6,abandoned_at_ceiling,False,10,51089.8
10,7,valid_first_attempt,True,7,102960.7
10,8,valid_first_attempt,True,3,10836.9
10,9,valid_first_attempt,True,3,11903.7
10,10,valid_first_attempt,True,5,21626.8
10,11,valid_first_attempt,True,9,45530.4
10,12,valid_first_attempt,True,7,33517.1
10,13,valid_first_attempt,True,5,23434.2
10,14,valid_first_attempt,True,5,21222.7
10,15,valid_first_attempt,True,5,25662.0
10,16,valid_first_attempt,True,7,36703.3
10,17,valid_first_attempt,True,3,11966.8
10,18,valid_first_attempt,True,5,23358.9
10,19,valid_first_attempt,True,5,21270.9
10,20,valid_first_attempt,True,7,35616.8
